profile,sample_n,weighted_later_pct,weighted_median_diagnosis_age
Developmentally apparent,1554,28.719475932224842,3.0
Complex multi-condition,1661,43.79072659227659,4.0
Less-obvious overlapping,1544,73.92438016026877,7.0
