profile,survey_year,sample_n,weighted_later_pct
Complex multi-condition,2022,465,43.54135403734961
Complex multi-condition,2023,516,44.801382571534695
Complex multi-condition,2024,680,42.94139680436744
Developmentally apparent,2022,502,24.745411780636324
Developmentally apparent,2023,495,25.449204077797603
Developmentally apparent,2024,557,34.84482497977184
Less-obvious overlapping,2022,418,76.33349845573146
Less-obvious overlapping,2023,487,68.77108386233351
Less-obvious overlapping,2024,639,76.25448982217029
